x,y,z,angle0,angle1,angle2,angle3
0.4718271959532412,15.41663531831548,2.0437081161026076,77.0,43.0,77.0,-33.0
11.68882889982802,7.528723050207572,-7.590814243134819,-33.0,32.0,-18.0,-12.0
6.1540826905173756,10.279433104849536,6.372739179604572,46.0,85.0,-58.0,-41.0
9.392447746432733,9.335283156338225,-8.16473026160588,-41.0,6.0,50.0,-33.0
1.3094273086353903,8.500150508098049,9.317059425527297,82.0,69.0,-38.0,-73.0
10.722938230339293,-4.384842069787536,-1.3166112622011787,-7.0,2.0,-57.0,-6.0
9.684273888735524,12.602802576355781,4.723335972133757,26.0,23.0,36.0,-11.0
1.3752567360138954,11.424186342911538,-11.200567285502768,-83.0,19.0,46.0,-36.0
6.0366803297596014,14.848591794940237,0.9561162354471116,9.0,66.0,25.0,-71.0
1.1380775777888525,-4.509135703251175,7.185539030582069,81.0,4.0,-61.0,-54.0
6.621537740911903,7.125893540187078,9.456535926251018,55.0,62.0,-59.0,-24.0
1.4502639119776104,8.776520363759905,9.156605970927188,81.0,82.0,-65.0,-41.0
5.751084689923489,-1.09866554308881,-8.213400136519322,-55.0,25.0,-57.0,-53.0
7.120329305544142,-1.47947799440559,-10.964345628429646,-57.0,7.0,-33.0,-23.0
14.012949901806538,1.5819720833577557,2.7238415338445163,11.0,2.0,5.0,-41.0
2.686693076858546,14.312377550337015,-2.09907468378469,-38.0,38.0,89.0,-62.0
8.816926364692042,3.924419967475788,6.888537838702016,38.0,50.0,-55.0,-49.0
14.021732773737167,2.998217781429853,-0.48964969806656006,-2.0,1.0,22.0,-54.0
9.61384909043335,14.332196856578593,1.5226841075528383,9.0,51.0,3.0,-13.0
2.712906277967143,16.60831478794572,-1.1515603937339858,-23.0,73.0,33.0,-56.0
8.061494362307865,8.88539010586704,-7.7848946138512165,-44.0,58.0,-29.0,-53.0
5.1572227339278705,-3.150520557499944,-1.002462549312969,-11.0,2.0,-60.0,-90.0
8.314000010297875,5.04748533462347,-9.90823938110079,-50.0,34.0,-20.0,-53.0
9.314369230140045,7.716938285732526,7.277182799484856,38.0,42.0,-6.0,-70.0
8.369630187101887,11.650729824155128,5.860478149036284,35.0,20.0,59.0,-54.0
0.5117140438307404,14.886786508256579,-0.13711336480011094,-15.0,67.0,76.0,-86.0
8.078847640362355,2.2187604477543985,8.365891632090634,46.0,45.0,-73.0,-14.0
5.381913570898033,15.167973733626187,-2.9832434064852733,-29.0,54.0,43.0,-61.0
4.310896947528838,11.96422580365142,6.6381991721148905,57.0,86.0,-41.0,-53.0
9.910466550859844,12.087602515136659,-0.8670534734531015,-5.0,54.0,7.0,-63.0
6.793302180272763,13.916317032882322,3.4613603469549625,27.0,62.0,18.0,-70.0
-4.412563263532518,14.288003495703562,-0.7780539574437794,10.0,88.0,77.0,-77.0
6.480321945186807,10.518380278124695,7.197126652446727,48.0,66.0,-21.0,-67.0
4.53391393726259,9.289727748686163,-12.456826164379564,-70.0,27.0,11.0,-31.0
7.6717297085312985,-3.0061374584033267,1.0781912968481229,8.0,2.0,-38.0,-89.0
4.534139947940828,15.42419177289578,3.5424583698960843,38.0,36.0,54.0,-13.0
5.623869602718088,4.346948484441874,-4.237889716378207,-37.0,78.0,-85.0,-71.0
2.4333850153017007,-0.3468526501181288,6.022839260673453,68.0,43.0,-90.0,-62.0
0.6753667855516216,17.278122798737023,-1.5168986362224246,-66.0,73.0,34.0,-37.0
8.615055172054443,3.3160388020319074,3.135623649188914,20.0,46.0,-46.0,-90.0
0.14699227160229705,3.364533939065287,8.421181600113727,89.0,65.0,-79.0,-61.0
2.808789875574714,15.521870970317636,-5.758872672079869,-64.0,44.0,47.0,-34.0
13.117191126890095,8.86520940563485,0.9172433571571272,4.0,8.0,38.0,-25.0
1.5779612694767426,17.738349041141063,-2.0196983227915246,-52.0,75.0,9.0,-1.0
5.1965253020750275,-5.555361323351301,0.0,0.0,1.0,-83.0,-30.0
1.8227523720893988,16.889484859308247,-5.007970983572971,-70.0,60.0,15.0,0.0
2.875574287247111,-1.5691081661554693,-11.533298524256642,-76.0,18.0,-57.0,-16.0
0.032222283317219436,16.807142732278056,0.11237245625400516,74.0,81.0,40.0,-57.0
1.8548048261256342,17.315165580469237,2.461409139626568,53.0,75.0,19.0,-32.0
14.330618131321872,6.4604893670619274,-0.5004362124381517,-2.0,4.0,24.0,-18.0
-8.259442879333431,11.077344038822806,1.1607889964382438,-8.0,87.0,87.0,-17.0
6.814161022200359,11.959977181088222,7.838795561656114,49.0,35.0,37.0,-61.0
3.0734607038630766,7.3611005114818955,9.459139410434458,72.0,70.0,-55.0,-55.0
7.12710971120852,-5.804103118804321,-1.128823282741329,-9.0,1.0,-81.0,-5.0
4.732916460217117e-16,14.084521920509546,-7.72943915504839,-90.0,86.0,-44.0,-16.0
3.0761334063149577,10.263961119845707,-8.451607073080375,-70.0,80.0,-47.0,-53.0
5.284119899703048,16.666384497118027,-2.028383586310948,-21.0,60.0,21.0,-19.0
0.19298726867092802,9.161604258584628,11.056233217382474,89.0,61.0,-33.0,-49.0
2.8547244325175525,15.312722864314086,-7.065690913050492,-68.0,52.0,27.0,-37.0
4.200608372922426,16.643205228382506,-1.870231343372281,-24.0,81.0,0.0,-37.0
7.693093764973435,11.600851031578529,-6.010503581942191,-38.0,44.0,29.0,-78.0
9.561942900126887,13.47136254091453,0.6686361829917574,4.0,41.0,32.0,-47.0
6.2822277963610915,-1.9386769488195017,0.882909538291153,8.0,29.0,-86.0,-57.0
8.10518475611882,10.798617363417838,8.10518475611882,45.0,42.0,11.0,-56.0
8.683203945549577,-2.6302191809342625,-1.2203447303986361,-8.0,10.0,-45.0,-73.0
3.8439880989209434,15.415418372849688,3.8439880989209434,45.0,79.0,4.0,-60.0
12.496623854016343,7.097923771781328,-3.1157582678043467,-14.0,12.0,39.0,-66.0
2.7878078363160803,0.225404029635206,9.118508561245056,73.0,22.0,-35.0,-90.0
8.664708185485392,4.324684272836998,-3.8577766340057735,-24.0,69.0,-82.0,-39.0
0.6908905458321085,12.850670416785086,9.880195115862529,86.0,37.0,37.0,-53.0
1.4900521873198183,15.351399759360067,-0.3440056531692152,-13.0,60.0,73.0,-72.0
0.45867246092779945,9.98551001934469,8.751991921859997,87.0,68.0,-19.0,-85.0
8.835072023008287,4.358882838908734,4.501694043838949,27.0,47.0,-37.0,-87.0
9.444549201293068,-0.8835629592421417,-7.648045143931783,-39.0,11.0,-26.0,-54.0
11.60856853400658,7.704560087317317,7.253838696439702,32.0,5.0,35.0,-26.0
0.24510697542982018,15.900615550075194,-1.2609660747898173,-79.0,54.0,71.0,-44.0
-0.015554074128859119,17.76567554518169,0.0,0.0,88.0,15.0,-26.0
-2.808891472080827,13.46903922571531,-4.674780445133464,59.0,79.0,90.0,-54.0
1.0277963281622817,15.649043766937433,1.7105403409956859,59.0,52.0,73.0,-52.0
1.1304747995495017,11.325747476315048,8.043746160632882,82.0,69.0,-7.0,-87.0
1.1170018202498844,15.288156251488513,-1.0416210486262456,-43.0,40.0,74.0,-9.0
6.845102040787875,14.676060040048334,4.445261241499422,33.0,77.0,-32.0,-10.0
-2.3602884360598804,13.101581789489993,-7.264220862646619,72.0,87.0,71.0,-12.0
5.331077114193421,6.605037672706583,-10.462827949974086,-63.0,34.0,4.0,-83.0
2.8651051162976593,9.478211124039031,9.371336571874506,73.0,81.0,-69.0,-19.0
5.907328268764703,15.922049913930774,1.4728623593901675,14.0,77.0,-4.0,-38.0
5.289460925158617,5.260982624500265,-9.948029149361105,-62.0,55.0,-53.0,-47.0
3.142684111399433,12.552095854817942,-7.4036997988770725,-67.0,77.0,-20.0,-64.0
1.8795641544148152,15.116735725327493,-2.2399773335351543,-50.0,84.0,23.0,-87.0
8.975856223689403,3.573937972434325,3.445508387923164,21.0,65.0,-84.0,-35.0
4.215452683962618e-16,12.434238313620847,-6.884356676386334,-90.0,78.0,-9.0,-85.0
8.97120029289786,-3.69988608079791,-3.265249872255057,-20.0,8.0,-53.0,-44.0
9.959400092050235,0.19464127262660869,8.657574416624977,41.0,15.0,-30.0,-35.0
6.927308138284926,14.146353711417438,1.8561666213749897,15.0,82.0,-21.0,-49.0
0.5832177053784198,11.569820332673597,-8.340401759622134,-86.0,4.0,87.0,-39.0
3.8852372873938177,14.891940833661712,6.466120701472714,59.0,61.0,17.0,-52.0
7.384703836772853,-4.144054907204305,6.649217200572052,42.0,3.0,-47.0,-41.0
0.38180501267854705,16.860741245105665,-1.0490006509688932,-70.0,69.0,48.0,-45.0
11.010425751680565,4.099335014611439,7.150254087478766,33.0,33.0,-29.0,-43.0
-2.466768858143444,16.261632820448988,3.9476553788501194,-58.0,87.0,48.0,-24.0
8.808656524917078,-0.5841176393090817,1.7122293784013625,11.0,41.0,-88.0,-28.0
8.358439503239733,1.9810700174032587,7.7943709333400335,43.0,18.0,-6.0,-90.0
3.66643288259943,17.21333129449555,-2.0323369333689314,-29.0,77.0,4.0,-22.0
4.6559272310199855,9.138258993712192,12.79205493385129,70.0,25.0,5.0,-14.0
1.2790816600455077,1.9302321024855598,8.075803768505391,81.0,49.0,-68.0,-78.0
9.300705795754954,6.784912792251899,-6.512424308858355,-35.0,37.0,2.0,-87.0
5.725260847978256,3.6493534736387274,12.277861510211793,65.0,1.0,32.0,-66.0
10.495934109993515,6.786163779969841,-8.80713444055659,-40.0,36.0,-25.0,-21.0
10.366219803224544,3.510451494256477,-0.5432705594468827,-3.0,62.0,-89.0,-12.0
-3.9606914539587197,16.240826477678407,0.9143976715819262,-13.0,84.0,53.0,-32.0
9.800613782540214,10.042439549863431,-0.5136284039536992,-3.0,4.0,84.0,-64.0
3.1778299582122367,12.639712765098123,7.13752294735918,66.0,40.0,58.0,-86.0
7.520848406585842,11.698213762536103,-3.6681628615555466,-26.0,9.0,86.0,-51.0
9.244346432632696,8.213454494652138,6.472961057951451,35.0,3.0,72.0,-74.0
8.033355604563585,1.480763833757142,-2.9239023213367177,-20.0,51.0,-77.0,-60.0
10.422809611393625,6.064386720547188,-8.7457757007514,-40.0,20.0,11.0,-54.0
1.0482931579664683,17.20248580719946,-0.28088930510818644,-15.0,80.0,30.0,-46.0
1.7347255229872962,5.597487547775454,-14.128205616657944,-83.0,24.0,-11.0,-27.0
6.4203304221795925,12.907108463395815,2.5939818690878598,22.0,32.0,77.0,-79.0
0.8344055448273593,15.070108617510323,4.732148996567611,80.0,77.0,17.0,-76.0
7.938724888610394,-0.39442146929876243,4.4005070627501155,29.0,27.0,-53.0,-75.0
6.41083064428125,2.5589036750255723,-9.504447288956767,-56.0,25.0,-15.0,-84.0
5.063541746006244,4.45697952143142,9.523136970099918,62.0,38.0,-20.0,-89.0
-0.31295471157969723,17.332646832491726,0.01640126145005659,-3.0,71.0,39.0,-12.0
5.200309134085492,9.168633071744555,-8.32223426896458,-58.0,81.0,-71.0,-19.0
11.837176683944936,6.499415162080143,8.288480345218458,35.0,21.0,-7.0,-12.0
8.633380966169332,11.056294124286985,-0.45245632414141146,-3.0,70.0,-16.0,-78.0
2.359806893429819,15.572638247296013,-3.6337839565607113,-57.0,69.0,35.0,-72.0
13.829445784306117,4.545830613054848,2.6881719467567406,11.0,17.0,1.0,-44.0
9.447389439562997,9.023984110001487,-5.676564266850258,-31.0,14.0,62.0,-80.0
8.952331383682612,4.035958787249711,6.7460655720363825,37.0,58.0,-83.0,-4.0
-0.728688192984044,14.656746854465595,1.212740808614419,-59.0,49.0,85.0,-16.0
8.692775137936051,14.575334456569735,-0.6078580523376771,-4.0,52.0,19.0,-39.0
-0.6006835626067666,16.613850390370814,1.0404144497063996,-60.0,87.0,41.0,-61.0
7.159440892824064,11.772661552750433,-3.3385021164319215,-25.0,2.0,87.0,-26.0
0.29154227091682827,16.53642102520469,-0.3019008592857184,-46.0,72.0,53.0,-56.0
10.919838267553073,5.728161159991959,-1.7295324724408476,-9.0,59.0,-56.0,-45.0
10.644010673168859,11.89100474709744,5.42339432266986,27.0,30.0,16.0,-11.0
7.7307971092387815,10.718444003041515,-10.259114270813358,-53.0,34.0,-5.0,0.0
1.4800818582938042,14.176227302410652,5.936284097317093,76.0,57.0,44.0,-83.0
10.312885747229892,9.260155140326846,2.3809172777475665,13.0,17.0,63.0,-86.0
4.214476805060356,9.1495885840216,-10.9790874382684,-69.0,55.0,-28.0,-42.0
0.1704056752503163,0.7950141176822538,-9.762534596754225,-89.0,47.0,-83.0,-30.0
7.577552881900696,-2.392945672613366,-4.3749021961639905,-30.0,26.0,-80.0,-30.0
8.499710083819233,12.484397340302396,2.4372526468227758,16.0,45.0,38.0,-79.0
2.058606779216061,16.332523363477055,-0.2893183150750268,-8.0,68.0,50.0,-61.0
4.731435787171414,12.661464353982945,-5.442894250356863,-49.0,73.0,-1.0,-84.0
-0.9420976605321121,17.560534586441715,-1.9315864525318567,64.0,86.0,26.0,-12.0
0.048153428242601604,15.30197942050057,2.7587080564081594,89.0,39.0,76.0,-28.0
4.128405490950282,9.9194924690656,6.606829857050407,58.0,80.0,-36.0,-82.0
3.0625934876276633,13.768475716396061,-1.768189174500226,-30.0,20.0,88.0,-10.0
7.692090133095233e-16,10.617164824330061,12.562136508993067,90.0,17.0,25.0,-3.0
4.124719613110524,14.260183241272252,-6.600931219473615,-58.0,54.0,30.0,-63.0
-0.5656365995355846,14.599637213591649,-1.1597268929656588,64.0,66.0,88.0,-75.0
7.654635204025684,8.034080475385984,4.970978224651255,33.0,78.0,-59.0,-57.0
6.8324644905111445,9.883349312398755,-9.757770543259767,-55.0,44.0,-1.0,-53.0
1.1880543089502604,-0.27252897112370933,11.303581686762335,84.0,29.0,-61.0,-30.0
-0.1734449430452788,17.503786585617092,0.25714270274484596,-56.0,83.0,29.0,-34.0
4.477857690689354,1.6630215542092688,10.549171634432602,67.0,32.0,-41.0,-60.0
9.595434384270883,7.941363998436103,-8.051525452827487,-40.0,54.0,-53.0,-1.0
5.0321846605154175,11.984015231339635,-9.078301440914128,-61.0,61.0,-15.0,-44.0
4.903165064495234,3.9422497692947482,-10.052978167631974,-64.0,42.0,-36.0,-70.0
1.4273415860039713,14.411940412197835,0.8919020117995333,32.0,33.0,90.0,-24.0
3.2308383746085836,14.634505293373955,0.6280113620304204,11.0,40.0,85.0,-58.0
5.394104080719307,15.206080197049651,2.868096015082126,28.0,81.0,-8.0,-51.0
0.9450273118036665,8.586571208356993,10.801711601453864,85.0,5.0,75.0,-78.0
2.2780627053193943,14.636450599474607,-2.8131731572074665,-51.0,29.0,80.0,-19.0
-0.13715912076364753,16.95435820943193,1.9614668101049721,-86.0,76.0,47.0,-23.0
9.506375309618349,8.24998039072479,3.4600376484642323,20.0,78.0,-74.0,-18.0
12.021849209567382,8.005786367416738,-3.22124478723231,-15.0,51.0,-35.0,-31.0
7.521386503817369,12.59474265283441,-4.342474522658175,-30.0,84.0,-50.0,-22.0
6.881178671370471,12.85037987717796,7.125669108813237,46.0,21.0,50.0,-23.0
10.431066633061793,11.096530681392535,-5.314893914917147,-27.0,12.0,38.0,-1.0
3.5826121139672136,11.34551308059416,8.867276144170216,68.0,4.0,75.0,-30.0
4.729405962285501,16.003868540076567,4.111209880763775,41.0,48.0,37.0,-22.0
4.549536970166174,5.532796767968093,12.499750094505556,70.0,40.0,-38.0,-24.0
2.2962964760050024,14.738686169410169,-7.510847341356866,-73.0,80.0,-35.0,-10.0
10.619065258168925,-2.9435310286966625,-3.0449679638516036,-16.0,2.0,-28.0,-56.0
5.433031954963782,13.7136765376243,-5.066384261471721,-43.0,45.0,51.0,-74.0
-0.05096400201880735,15.096563968161643,-0.0089863286007964,10.0,45.0,79.0,-12.0
5.579761877147413,1.168349252575236,-8.929485595825913,-58.0,41.0,-65.0,-45.0
6.9248647226406685,6.665416861714975,10.26653415001786,56.0,52.0,-47.0,-27.0
1.7115200839076032,17.26838133516358,2.6355098120743135,57.0,83.0,5.0,-32.0
2.2047352116410717,-2.3617210733598974,-6.403015984042907,-71.0,29.0,-90.0,-42.0
-0.9713162731049809,15.608463405529418,-0.9713162731049809,45.0,61.0,76.0,-38.0
7.842642510127999,5.289974742379762,-9.346497386877115,-50.0,34.0,-11.0,-72.0
2.592495660130084,15.065307198525524,1.8835583507538383,36.0,61.0,62.0,-82.0
6.004074734286155,-0.2419743655585913,-8.574707364101462,-55.0,20.0,-35.0,-75.0
5.474181922400669,10.77180054456247,-7.817942001020231,-55.0,11.0,79.0,-66.0
9.435019327119512,12.671415892216963,1.6636484708769965,10.0,16.0,57.0,-19.0
8.211904483256225,12.348489270650255,4.1841743230364425,27.0,19.0,67.0,-49.0
1.7492363412059364,-3.416476828588235,-7.015803765556772,-76.0,18.0,-79.0,-42.0
2.6757727401585814,15.69939457521497,0.09344004307138001,2.0,59.0,63.0,-66.0
12.763083371284383,1.1929996359011086,2.946589971113179,13.0,12.0,-9.0,-59.0
7.229429380718451,6.10098558215637,11.569505463227598,58.0,26.0,-2.0,-47.0
1.7181572035505916,13.134239774852723,-6.89115215281798,-76.0,17.0,81.0,-39.0
7.454549949889208,12.31754458538032,5.219732068873238,35.0,24.0,65.0,-61.0
2.4537143960392993,17.43647597862742,0.5664846041523466,13.0,65.0,26.0,-2.0
1.2319045770462063,-0.7868123238163833,-11.720789118842532,-84.0,25.0,-65.0,-11.0
-1.9552873949102696,16.504659307991,0.8299702575914936,-23.0,72.0,57.0,-27.0
2.7526395091956832,8.628557919127756,11.922991624682485,77.0,3.0,59.0,-49.0
1.5843323693587865,16.05789612973215,3.9213602188418246,68.0,59.0,47.0,-55.0
11.43863185985888,3.869666542593789,2.0169394192845695,10.0,53.0,-72.0,-16.0
12.166381134140385,9.179994485363187,-2.808830404983168,-13.0,53.0,-41.0,-7.0
3.589740790922776,11.024723547964244,-8.456899334989453,-67.0,77.0,-39.0,-51.0
6.709670880363449,12.159587245675786,-6.256869318957483,-43.0,23.0,66.0,-62.0
7.526089711020538,10.111363882981326,-8.657775833469124,-49.0,1.0,59.0,-18.0
9.600830552666237,9.295332622591896,-1.0090879531533268,-6.0,67.0,-30.0,-71.0
3.2860440556127823,15.162715501605796,8.133244441793966,68.0,55.0,0.0,-3.0
-0.020541264663242992,15.29019217946503,-0.39195067877814016,87.0,50.0,80.0,-25.0
5.784486944433635,1.2539113837153355,-2.8212827909340463,-26.0,54.0,-88.0,-74.0
-1.2564761948757561,15.551973600240128,-0.3841433232959496,17.0,57.0,75.0,-24.0
7.241467425475304,11.72266385816334,3.5318996524424335,26.0,7.0,89.0,-47.0
1.1137711704066906,14.7279225654387,-2.5015710064477665,-66.0,31.0,79.0,-10.0
-1.179728578717504,15.722730766063023,1.4568434673413835,-51.0,65.0,73.0,-38.0
-0.43660253295501444,14.84306506502466,-4.990389787193901,85.0,75.0,69.0,-15.0
8.093774846037846,7.87106086579298,-3.603580733884729,-24.0,85.0,-74.0,-42.0
6.477175947708882,13.234226896343744,7.193632668276122,48.0,36.0,39.0,-47.0
0.42521987864022737,7.461016613435316,-12.176704145672147,-88.0,55.0,-46.0,-27.0
8.407052901780542,-1.9101936988082855,-7.054354989171934,-40.0,20.0,-61.0,-26.0
11.603328024306705,8.676318548476527,1.630741405861715,8.0,9.0,60.0,-68.0
6.131411913499392,-1.6091110686282089,-1.5287326870016882,-14.0,30.0,-84.0,-63.0
8.289216453696698,-0.24658717650894024,2.3768945696535173,16.0,33.0,-64.0,-69.0
7.083756717596115,11.508905403665441,7.86730886256761,48.0,47.0,13.0,-63.0
9.415159795865504,-2.8231561663929408,7.624246072671448,39.0,7.0,-52.0,-4.0
4.923942631241701,10.56808611091221,-7.300045156274868,-56.0,82.0,-48.0,-51.0
4.0996831729749825,16.910461735886177,1.9117136595674182,25.0,58.0,30.0,-15.0
11.200926499563696,8.013187798339608,-0.39114497238527257,-2.0,63.0,-48.0,-39.0
5.408863615363181,-0.8678692223503548,-1.7574463228690242,-18.0,35.0,-88.0,-71.0
10.1624128311147,-0.7638934500531924,-1.2477873971824622,-7.0,31.0,-68.0,-37.0
7.408880015406133,2.7050165987629136,-10.580977226193754,-55.0,32.0,-40.0,-36.0
6.319009303204863,2.3732254360371936,12.955889049336243,64.0,16.0,-25.0,-13.0
0.159598515128578,16.73399331865593,-2.282365099920586,-86.0,80.0,26.0,-57.0
8.710680271314626,9.557788027743962,-2.830271587737518,-18.0,70.0,-30.0,-75.0
1.651321224391811,10.245697197520022,-10.426031881718838,-81.0,69.0,-42.0,-36.0
2.0426066850876055,11.707281880435234,-9.609708912485118,-78.0,7.0,66.0,-20.0
4.195055497444145,4.773266226820297,12.183325808131041,71.0,16.0,18.0,-76.0
8.696606552221326,13.389114537128519,-1.0678090168598187,-7.0,19.0,54.0,-7.0
7.280771443992636,6.226117161184693,-4.374728836835598,-31.0,67.0,-50.0,-87.0
1.3940301239136452,16.93443875971918,-5.202591249727262,-75.0,63.0,12.0,-5.0
1.9849120382829941,10.08178365656337,11.25699555625467,80.0,61.0,-36.0,-29.0
11.313300524763006,8.722802395733636,-7.069334766864113,-32.0,13.0,31.0,-31.0
1.4491463274519876,7.8396264271109,-10.311211901656144,-82.0,62.0,-37.0,-65.0
6.3830494193659195,4.277783062150387,-11.515325976793651,-61.0,20.0,3.0,-66.0
5.86880718430049,9.983880676068253,7.247373304145155,51.0,83.0,-62.0,-32.0
7.611659780002389,-0.915393925167352,-3.712454527783221,-26.0,34.0,-75.0,-53.0
6.6995196906641015,12.922102239979663,7.984176660004592,50.0,24.0,37.0,-10.0
1.5750694839374353,17.210011015254686,-1.749291880586474,-48.0,64.0,38.0,-23.0
0.6627098324742785,10.672422151442833,12.645256897743138,87.0,41.0,-11.0,-12.0
13.784981856108786,0.5868575165552126,1.206029639320069,5.0,6.0,-9.0,-41.0
5.98886721428068,5.195361114901186,-6.422273809087287,-47.0,78.0,-85.0,-43.0
8.70376184641238,7.272478686021636,10.012532652088403,49.0,44.0,-38.0,-12.0
12.847061079014667,-1.4106605099032934,-1.8055366875173269,-8.0,10.0,-41.0,-15.0
0.06992782844651883,16.990314297617832,-2.002471006918778,-88.0,61.0,46.0,-25.0
0.18381203317717432,11.258731048850319,-10.530584327992145,-89.0,19.0,58.0,-56.0
1.2082950525260996,-2.3753042694097797,-11.496159497967332,-84.0,3.0,-24.0,-56.0
2.7011788475635576,13.783952586788356,7.844792991641924,71.0,24.0,58.0,-24.0
8.82567959691937,8.672113607972378,10.152782980551098,49.0,8.0,31.0,-14.0
0.7094280298151764,-3.517950727073997,10.145293487543526,86.0,4.0,-40.0,-52.0
